"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"1","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.2,NA,"electrofishing",NA,NA
"2","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.2,NA,"electrofishing",NA,NA
"3","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.2,NA,"electrofishing",NA,NA
"4","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.2,NA,"electrofishing",NA,NA
"5","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.2,NA,"electrofishing",NA,NA
"6","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.625,NA,"electrofishing",NA,NA
"7","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.625,NA,"electrofishing",NA,NA
"8","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.625,NA,"electrofishing",NA,NA
"9","Summer","2018-08-01","HC","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.625,NA,"electrofishing",NA,NA
"10","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"11","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"12","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"13","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"14","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"15","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"16","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"17","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"18","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"19","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"20","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.409090909090909,NA,"electrofishing",NA,NA
"21","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"22","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"23","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"24","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"25","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"26","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"27","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"28","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"29","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"30","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"31","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"32","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"33","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"34","Summer","2018-08-01","HC","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.357142857142857,NA,"electrofishing",NA,NA
"35","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"36","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"37","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"38","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"39","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"40","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"41","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"42","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"43","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"44","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"45","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"46","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"47","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"48","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"49","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"50","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"51","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"52","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"53","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"54","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"55","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"56","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"57","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"58","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
